GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.domain.model,DeletableAvenirsBaseModel,13,0,0,0,4,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.domain.model,PagedResult,9,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.domain.model,SortCriteria,55,0,6,0,12,0,6,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.domain.model,User,35,0,0,0,7,0,3,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.domain.model,PageInfo,12,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.domain.model,PageCriteria,57,0,4,0,8,0,5,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.domain.model,AvenirsBaseModel,52,0,6,0,11,0,7,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.domain.model,DateFilter,33,0,4,0,7,0,4,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.domain.model.enums,ESortField,19,0,0,0,4,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.domain.model.enums,EDateFilterKey,15,0,0,0,3,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.domain.model.enums,ESortOrder,19,0,0,0,4,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.domain.model.enums,EUserCategory,15,0,0,0,3,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.application.adapter.mapper,RoleDTOMapper,10,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.application.adapter.mapper,AccessControlDTOMapper,0,56,0,0,0,18,0,4,0,4
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.mapper,RBACActionMapperImpl,182,0,16,0,52,0,15,0,7,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.mapper,RBACRoleMapperImpl,129,0,12,0,35,0,11,0,5,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.mapper,RBACPermissionMapperImpl,56,0,4,0,18,0,5,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.mapper,RBACResourceMapperImpl,62,0,4,0,18,0,5,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.mapper,RBACAssignmentMapperImpl,88,0,4,0,22,0,5,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.mapper,RBACResourceTypeMapperImpl,56,0,4,0,18,0,5,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.mapper,RBACScopeMapperImpl,109,0,12,0,29,0,11,0,5,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.mapper,RBACActionRouteMapperImpl,73,0,4,0,21,0,5,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.mapper,RBACContextMapperImpl,59,0,4,0,19,0,5,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.dependency.infrastructure.exception,DependencyCheckFailedException,25,0,0,0,7,0,3,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.dependency.infrastructure.exception,DependencyTimeoutException,30,0,0,0,8,0,3,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.configuration.domain.exception,ConfigurationException,9,0,0,0,4,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.language.domain.exception,LanguageException,9,0,0,0,4,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.error.application.adapter.exception,BaseRestExceptionHandler,89,0,0,0,23,0,8,0,8,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.validation.domain.utils,FieldValidationUtils,100,0,24,0,29,0,17,0,5,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.domain.service,OidcServiceImpl,15,61,1,1,4,15,3,6,2,6
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.domain.service,AuthenticationServiceImpl,72,0,4,0,18,0,6,0,4,0
