GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.domain.model,OIDCAccessToken,0,27,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.domain.model,AuthContext,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.domain.model,OIDCIntrospection,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.domain.model,Structure,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.domain.model,Principal,42,65,6,2,6,14,7,4,3,4
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.openapi.infrastructure.adapter,BaseOpenApiConfiguration,22,0,0,0,9,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.openapi.infrastructure.adapter,BaseSwaggerSchema,91,0,0,0,25,0,3,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.externalskill.domain.model.enums,EExternalSkillType,27,0,0,0,5,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.externalskill.domain.model.enums,EExternalSkillCategoryType,27,0,0,0,5,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.seeder.domain.port.output,DataGenerator,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.error.domain.model.enums,EErrorCode,5,667,0,0,1,92,1,3,1,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.filter,HmacAuthenticationFilter,8,114,3,11,5,24,3,11,0,7
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.filter,CASTokenAuthenticationFilter,0,99,1,13,0,27,1,9,0,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.filter,DevAuthenticationFilter,0,41,0,2,0,10,0,3,0,2
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.dependency.application.adapter.config,DependencyCheckConfiguration,70,0,2,0,14,0,7,0,6,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.seeder.data,PrincipalCreationData,15,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.seeder.data,ExternalUserSeedData,27,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.domain.exception,PrincipalNotFoundException,9,0,0,0,4,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.domain.exception,StructureNotFoundException,5,4,0,0,2,2,1,1,1,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.seeder,PrincipalSeeder,113,0,18,0,36,0,13,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.mapper,PrincipalMapper,112,0,8,0,42,0,12,0,8,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.mapper,StructureMapperImpl,56,0,4,0,18,0,5,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.application.adapter.controller,RoleController,28,0,0,0,9,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.application.adapter.controller,AccessControlController,0,74,0,2,0,21,0,4,0,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.model,OIDCIdToken,75,9,11,1,12,4,9,1,3,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.model,OIDCProfileResponse,0,19,0,0,0,4,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.model,OIDCIntrospectResponse,1,6,1,1,0,1,1,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.model,OIDCAccessTokenResponse,1,6,1,1,0,1,1,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.model,SignedContextPayload,0,15,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.service,RBACAssignmentServiceImpl,0,60,0,0,0,15,0,7,0,7
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.service,RBACActionServiceImpl,0,29,0,0,0,7,0,4,0,4
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.service,RBACContextServiceImpl,0,60,0,0,0,15,0,7,0,7
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.service,AccessControlServiceImpl,0,353,4,28,0,69,4,26,0,14
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.service,RBACRoleServiceImpl,0,83,0,0,0,22,0,9,0,9
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.service,RBACActionRouteServiceImpl,0,15,0,0,0,3,0,2,0,2
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.service,RBACResourceServiceImpl,0,60,0,0,0,15,0,7,0,7
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.service,RBACScopeServiceImpl,0,69,0,0,0,17,0,8,0,8
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.application.adapter.dto,PageInfoDTO,34,0,0,0,6,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.application.adapter.dto,IntrospectResponseDTO,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.application.adapter.dto,LoginRequestDTO,7,0,2,0,1,0,2,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.application.adapter.dto,SignedAuthContextDTO,9,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.externalskill.application.adapter.dto,ExternalSkillDetailsDTO,15,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.externalskill.application.adapter.dto,ExternalSkillCategoryDTO,9,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.externalskill.application.adapter.dto,ExternalSkillDTO,15,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.domain.exception,UnauthenticatedSessionException,0,5,0,0,0,2,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.application.adapter.mapper,RoleDTOMapper,10,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.application.adapter.mapper,AccessControlDTOMapper,0,56,0,0,0,18,0,4,0,4
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.dependency.infrastructure.exception,DependencyCheckFailedException,25,0,0,0,7,0,3,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.dependency.infrastructure.exception,DependencyTimeoutException,30,0,0,0,8,0,3,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.validation.domain.utils,FieldValidationUtils,143,0,34,0,41,0,24,0,7,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.domain.service,OidcServiceImpl,0,102,0,10,0,25,0,13,0,8
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.domain.service,AuthenticationServiceImpl,0,85,0,4,0,21,0,8,0,6
